Date,OLR,F,inCOD,HLR,ALR,pH0,T,TSS,VFA,outCOD,CODrate,VFA1,pH1,T_in,T_high,T_low
07/06/2016,13.86,17280,2326,5.96,0.0441,6.63,37.0,667.0,900.0,804,65.43,60.0,7.62,36.5,,
08/06/2016,13.74,17520,2275,6.04,0.0459,6.54,37.0,387.0,876.0,714,68.62,60.0,7.43,36.0,,
09/06/2016,8.47,14400,1706,4.97,0.0339,6.66,36.0,312.0,840.0,643,62.31,60.0,7.37,36.0,,
10/06/2016,11.78,17040,2004,5.88,0.0429,6.82,36.7,343.0,786.0,614,69.36,90.0,7.25,36.0,,
11/06/2016,14.21,17760,2320,6.12,0.0508,6.92,36.6,356.0,768.0,506,78.19,66.0,7.35,37.5,,
12/06/2016,14.06,18000,2265,6.21,0.0484,6.75,37.6,356.0,864.0,506,77.66,54.0,7.4,37.5,,
13/06/2016,13.96,17040,2375,5.88,0.0541,6.83,37.7,356.0,1044.0,926,61.01,72.0,7.38,36.0,,
14/06/2016,15.65,17280,2626,5.96,0.0375,6.73,38.0,356.0,1098.0,661,74.83,78.0,7.33,37.0,,
16/06/2016,13.96,17520,2311,6.04,0.0471,6.77,38.0,356.0,948.0,615,73.39,84.0,7.38,36.0,,
17/06/2016,14.89,17760,2432,6.12,0.0484,6.82,37.0,376.0,1044.0,684,71.88,78.0,7.24,37.5,,
19/06/2016,13.57,17280,2278,5.96,0.0447,6.47,38.0,795.0,960.0,536,76.47,78.0,7.39,38.0,,
20/06/2016,12.37,15360,2335,5.3,0.0434,6.49,38.0,637.0,1050.0,689,70.49,72.0,7.36,37.9,,
21/06/2016,13.41,18480,2105,6.37,0.0497,6.81,38.8,366.0,960.0,616,70.74,54.0,7.38,37.9,,
22/06/2016,11.56,17520,1914,6.04,0.0489,6.8,38.0,279.0,834.0,593,69.02,90.0,7.35,38.9,,
23/06/2016,14.85,18480,2331,6.37,0.037000000000000005,6.63,37.0,371.0,942.0,728,68.77,78.0,7.37,38.1,,
24/06/2016,14.74,18000,2374,6.21,0.0571,6.88,38.0,300.0,840.0,805,66.09,78.0,7.38,36.0,,
28/06/2016,14.94,18480,2344,6.37,0.0701,6.88,38.0,481.0,912.0,781,66.68,72.0,7.38,36.0,,
29/06/2016,13.82,18000,2226,6.21,0.0509,6.74,39.0,342.0,1020.0,644,71.07,90.0,7.35,38.9,,
01/07/2016,14.12,18000,2275,6.21,0.0466,6.75,38.8,206.0,978.0,720,68.35,66.0,7.28,37.9,,
02/07/2016,14.2,17520,2351,6.04,0.0429,6.49,37.8,291.0,906.0,702,70.14,54.0,7.3,38.9,,
04/07/2016,14.05,17520,2325,6.04,0.0483,6.61,38.5,280.0,828.0,733,68.47,66.0,7.38,36.0,,
05/07/2016,14.78,18480,2320,6.37,0.0523,6.53,38.0,280.0,744.0,753,67.54,42.0,7.31,38.0,,
07/07/2016,11.52,18000,1856,6.21,0.0434,6.78,37.0,363.0,840.0,720,61.21,54.0,7.27,37.8,,
08/07/2016,11.71,18000,1886,6.21,0.0397,6.72,37.0,231.0,828.0,669,64.53,54.0,7.43,37.8,,
09/07/2016,12.27,16080,2213,5.54,0.0444,6.62,36.9,220.0,780.0,677,69.41,90.0,7.31,38.5,,
10/07/2016,12.42,18480,1949,6.37,0.0644,6.66,37.8,393.0,660.0,669,65.67,42.0,7.3,38.1,,
16/07/2016,14.26,16800,2461,5.79,0.044000000000000004,6.65,39.0,398.0,870.0,824,66.52,30.0,7.38,36.0,,
17/07/2016,14.54,18240,2312,6.29,0.0629,6.71,39.0,356.0,870.0,711,69.25,102.0,7.38,36.0,,
20/07/2016,15.23,18240,2422,6.29,0.0566,6.73,39.0,554.0,966.0,820,66.14,84.0,7.11,39.0,,
22/07/2016,16.14,18720,2500,6.46,0.0788,6.92,40.0,312.0,996.0,969,61.24,60.0,6.97,40.0,,
23/07/2016,16.34,18960,2500,6.54,0.0595,6.74,40.0,292.0,990.0,672,73.12,66.0,7.09,41.0,,
24/07/2016,14.71,17760,2402,6.12,0.0625,6.76,41.0,348.0,798.0,613,74.48,72.0,7.07,41.0,,
25/07/2016,17.04,18000,2746,6.21,0.0633,6.68,41.5,357.0,828.0,734,73.27,66.0,7.09,39.0,,
26/07/2016,17.64,19200,2664,6.62,0.0609,6.35,41.0,320.0,846.0,723,72.86,78.0,7.38,36.0,,
27/07/2016,14.64,16800,2527,5.79,0.0585,6.59,40.0,226.0,930.0,730,71.11,102.0,7.38,36.0,,
30/07/2016,16.32,19200,2465,6.62,0.0768,6.8,42.0,398.0,852.0,633,74.32,72.0,7.38,36.0,,
02/08/2016,12.56,18000,2023,6.21,0.0633,6.67,40.0,503.0,756.0,683,66.24,96.0,7.38,36.0,,
05/08/2016,14.21,17040,2418,5.88,0.0494,6.9,41.0,742.0,894.0,773,68.03,90.0,7.1,39.5,,
06/08/2016,13.15,17280,2207,5.96,0.0489,6.85,41.0,567.0,828.0,756,65.75,96.0,7.21,39.5,,
07/08/2016,16.31,18720,2527,6.46,0.0413,6.72,40.0,368.0,1074.0,820,67.55,108.0,7.38,36.0,,
08/08/2016,14.5,17760,2367,6.12,0.0367,6.3,40.0,349.0,1020.0,848,64.17,96.0,7.38,36.0,,
11/08/2016,17.25,18960,2639,6.54,0.0523,6.4,39.5,499.0,1044.0,800,69.69,102.0,7.38,36.0,,
14/08/2016,11.86,17280,1991,5.96,0.0584,6.69,40.2,433.0,864.0,560,71.87,108.0,7.17,39.0,,
15/08/2016,14.09,17760,2300,6.12,0.0465,6.48,39.0,477.0,792.0,852,62.96,54.0,7.38,36.0,,
16/08/2016,14.08,16080,2539,5.54,0.046,6.58,39.0,431.0,906.0,828,67.39,54.0,7.38,36.0,,
19/08/2016,16.53,18000,2663,6.21,0.0503,6.85,40.0,514.0,1002.0,844,68.31,60.0,7.29,39.0,,
21/08/2016,14.99,18000,2415,6.21,0.0447,6.6,39.0,346.0,888.0,816,66.21,30.0,7.2,38.5,,
22/08/2016,13.49,16560,2363,5.71,0.0514,6.64,39.0,443.0,822.0,848,64.11,54.0,7.21,39.0,,
23/08/2016,15.29,18000,2464,6.21,0.0521,6.62,38.5,359.0,870.0,824,66.56,66.0,7.22,39.2,,
24/08/2016,13.74,16320,2442,5.63,0.0563,6.75,39.8,744.0,864.0,846,65.36,42.0,7.23,39.0,,
25/08/2016,13.04,17280,2189,5.96,0.0328,6.13,39.2,215.0,840.0,811,62.95,54.0,7.29,39.0,,
26/08/2016,14.91,17280,2502,5.96,0.0489,6.59,39.5,239.0,882.0,828,66.91,66.0,7.26,39.5,,
27/08/2016,13.93,17760,2275,6.12,0.0208,6.64,39.0,227.0,834.0,794,65.1,66.0,7.38,36.0,,
28/08/2016,14.41,18000,2322,6.21,0.0509,6.7,39.0,146.0,828.0,773,66.71,60.0,7.21,39.5,,
30/08/2016,13.96,18000,2249,6.21,0.0726,7.14,40.0,337.0,774.0,871,61.27,66.0,7.26,39.5,,
31/08/2016,12.97,16320,2305,5.63,0.0687,7.11,40.0,316.0,786.0,695,69.85,48.0,7.38,36.0,,
01/09/2016,13.76,17280,2309,5.96,0.0649,7.17,40.0,244.0,828.0,867,62.45,48.0,7.22,40.0,,
03/09/2016,15.65,16320,2781,5.63,0.0405,6.5,40.5,197.0,1062.0,820,70.51,54.0,7.27,40.2,,
04/09/2016,15.09,17520,2498,6.04,0.0411,6.46,41.0,309.0,1002.0,833,66.65,66.0,7.32,40.8,,
05/09/2016,14.47,17280,2429,5.96,0.0524,6.47,40.2,258.0,828.0,858,64.68,36.0,7.23,40.0,,
06/09/2016,15.27,18720,2365,6.46,0.0387,6.31,39.5,260.0,828.0,811,65.71,48.0,7.17,40.0,,
07/09/2016,14.95,18000,2408,6.21,0.0422,6.44,39.5,252.0,864.0,850,64.7,42.0,7.55,39.8,,
08/09/2016,14.05,17520,2326,6.04,0.057999999999999996,6.94,39.0,308.0,840.0,721,69.0,90.0,7.77,37.8,,
10/09/2016,11.56,15600,2149,5.38,0.0619,7.49,38.0,192.0,840.0,796,62.96,66.0,7.34,38.5,,
11/09/2016,13.68,18720,2120,6.46,0.051,6.66,39.0,411.0,900.0,725,65.8,48.0,7.33,40.0,,
12/09/2016,13.13,18000,2115,6.21,0.0484,6.63,39.0,304.0,882.0,750,64.54,36.0,7.35,39.5,,
13/09/2016,15.52,18480,2436,6.37,0.0523,6.84,40.5,325.0,924.0,759,68.84,54.0,7.49,40.5,,
14/09/2016,14.23,18480,2233,6.37,0.0675,6.99,40.0,328.0,816.0,813,63.59,48.0,7.38,36.0,,
15/09/2016,13.59,17520,2250,6.04,0.0514,6.93,40.0,350.0,1038.0,822,63.47,78.0,7.36,41.0,,
18/09/2016,17.74,18720,2748,6.46,0.0794,7.1,40.0,282.0,900.0,860,68.7,6.0,7.34,38.5,,
19/09/2016,14.06,16800,2427,5.79,0.0643,6.94,39.5,160.0,870.0,860,64.57,36.0,7.52,36.5,,
20/09/2016,14.69,18480,2305,6.37,0.0739,7.13,38.1,366.0,828.0,759,67.07,44.4,7.52,37.0,,
21/09/2016,13.12,17040,2233,5.88,0.0382,6.62,38.0,230.0,924.0,801,64.13,72.0,7.56,37.0,,
22/09/2016,14.74,18480,2313,6.37,0.0644,6.77,38.0,166.0,954.0,822,64.46,54.0,7.51,39.5,,
23/09/2016,14.26,18240,2268,6.29,0.0736,6.81,37.5,345.0,936.0,720,68.25,54.0,7.46,39.0,,
24/09/2016,14.43,18960,2207,6.54,0.0693,6.73,40.0,249.0,972.0,797,63.89,18.0,7.55,40.0,,
25/09/2016,15.66,17760,2557,6.12,0.06,6.68,39.5,324.0,990.0,951,62.81,42.0,7.43,40.0,,
26/09/2016,13.8,17520,2285,6.04,0.064,6.83,40.0,239.0,960.0,902,60.53,54.0,7.5,38.0,,
27/09/2016,13.58,18960,2077,6.54,0.0647,6.57,39.5,309.0,948.0,732,64.76,54.0,7.45,37.5,,
28/09/2016,12.34,18000,1988,6.21,0.059000000000000004,6.77,39.0,273.0,822.0,756,61.97,66.0,7.45,36.0,,
30/09/2016,11.39,17280,1911,5.96,0.0501,6.6,36.5,214.0,834.0,744,61.07,96.0,7.33,39.0,,
01/10/2016,12.11,17520,2004,6.04,0.0568,6.68,36.5,319.0,798.0,740,63.07,54.0,7.33,38.0,,
02/10/2016,13.14,17040,2236,5.88,0.0529,6.89,38.0,521.0,960.0,732,67.26,78.0,7.37,38.5,,
03/10/2016,14.09,17040,2398,5.88,0.0458,6.53,38.5,291.0,978.0,967,59.67,42.0,7.31,39.0,,
04/10/2016,13.19,17520,2183,6.04,0.0477,6.66,39.0,256.0,834.0,785,64.04,30.0,7.39,38.0,,
05/10/2016,12.54,16320,2229,5.63,0.0597,6.78,40.0,307.0,816.0,748,66.44,60.0,7.35,38.0,,
06/10/2016,12.93,16320,2297,5.63,0.0484,6.71,38.8,296.0,816.0,792,65.52,18.0,7.45,35.0,,
07/10/2016,13.47,16800,2325,5.79,0.0649,6.23,38.3,319.0,822.0,908,60.95,66.0,7.37,37.5,,
08/10/2016,12.62,16800,2178,5.79,0.0602,6.98,38.0,233.0,768.0,836,61.62,54.0,7.29,37.0,,
09/10/2016,11.95,15360,2257,5.3,0.0535,6.48,37.5,430.0,726.0,796,64.73,36.0,7.23,38.0,,
10/10/2016,12.61,17040,2146,5.88,0.0658,6.75,37.0,232.0,828.0,916,57.32,66.0,7.26,38.0,,
11/10/2016,12.93,16320,2297,5.63,0.0743,6.92,38.5,375.0,846.0,959,58.25,60.0,7.29,39.5,,
12/10/2016,15.41,17760,2516,6.12,0.0661,6.76,38.0,501.0,948.0,796,68.36,66.0,7.33,38.5,,
13/10/2016,14.72,16320,2616,5.63,0.063,6.93,39.5,395.0,978.0,768,70.64,60.0,7.35,38.5,,
14/10/2016,14.88,18000,2397,6.21,0.0776,6.91,38.2,388.0,918.0,800,66.62,90.0,7.38,36.0,,
15/10/2016,13.8,15120,2647,5.21,0.0824,6.67,38.8,381.0,972.0,792,70.08,66.0,7.38,36.0,,
